source_file,worker,recording_type,rows_before,rows_after,rows_removed,missing_rows_removed,duplicate_rows_removed,time_rebuilt,actual_rate_hz,large_gap_count,quality,status,error
(die2) HJ motion_data.csv,hong_jean,fall_like,3000,3000,0,0,0,False,17.17,122,WARNING,accepted,
(near miss) HJ motion_data.csv,hong_jean,near_miss,3000,3000,0,0,0,False,1270.65,306,WARNING,accepted,
motion_data (hj).csv,hong_jean,normal_work,2993,2993,0,0,0,False,1285.35,321,WARNING,accepted,
KT_Fall_cleaned.csv,kwanteng,fall_like,1703,1703,0,0,0,False,25.37,149,WARNING,accepted,
KT_NearMissed_cleaned.csv,kwanteng,near_miss,1567,1567,0,0,0,False,23.71,106,WARNING,accepted,
KT_Normal.csv,kwanteng,normal_work,5251,5251,0,0,0,False,1248.44,155,WARNING,accepted,
(die) pieere.csv,pierre,fall_like,3001,3001,0,0,0,False,17.04,109,WARNING,accepted,
(near miss) P.csv,pierre,near_miss,3000,3000,0,0,0,False,17.05,71,WARNING,accepted,
(normal) P motion_data.csv,pierre,normal_work,3005,3005,0,0,0,False,1316.66,318,WARNING,accepted,
ziqian_die_data.csv,ziqian,fall_like,2897,2897,0,0,0,False,2008.03,291,WARNING,accepted,
ziqian_near_miss_ die.csv,ziqian,near_miss,2896,2896,0,0,0,False,1536.1,342,WARNING,accepted,
ziqian_normal_work_data.csv,ziqian,normal_work,2908,2908,0,0,0,False,2421.31,354,WARNING,accepted,
